Date,Open,High,Low,Close,Adj Close,Volume,tweets,GPT_score
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.18999862670898,35.74873733520508,97804800,Microsoft Amazon Alphabet Facebook AND Apple have accounted for 65 of the Nasdaqs gain since 2012 . New renders show the iPhone 8 will probably be bigger than the iPhone 7 AAPL . AAPL 3min video that may change your option trading life foreveryoure welcome . AAPL I like this tight price action in an uptrend . Apple and Facebook both at nice coincidence Who will get to first Im thinking Facebook vs we own both . Apple developing an AI dedicated chip AAPL . The FAANG stocks make up 35 of the NASDAQ100 AAPL . Introducing to the morning call express . TODAYS ACTIVE FLOW AAPL . Hires Top Qualcomm Engineer As iPhone Maker Ramps Up Building Its Own ChipsAAPL,0.3
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.84701156616211,65616400,Congrats Happy 2nd Anniversary Ill see you740am . The hottest stocks are search engines for info for personal info for showsAAPL for games music for purchases . You need to see this chart It shows how much higher the Nasdaq is today vs the Dot Com Bubble AAPL . Really important could help reverse the centralization of the Internet Watch out AAPL . Wherein adopts the approach to analyzing AAPL . LIVE Apple has reportedly begun manufacturing a Siribased smart speaker to outdo Google Amazon AAPL . The Nasdaq has climbed higher for 21 of the last 25 trading days AAPL . There are rumors iPhone 8 testing is going badly and could mean a 3month delay AAPL . Were briefly quoted in todays WSJ story on AAPL Whats Driving Apples Epic Valuation in 14 Charts . This AAPL is looking wound up tight and ripe,0.2
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.37823867797852,111082800,Stock Symbol AAPL 86 bullish 84 bullishRead more . MAGA portfolios doing greatAAPL . AAPL trying to breakout today after coiling in a tight triangle for a few days . Some Catalysts next wkAAPL TechMediaInt ConfBAML Global Tech Conf Shareholder Mtg Investor DayERs . Congrats Class of 2017 Your education isnot over Investing 101 starts now Syllabus includes AAPL . Apple is up 34 this year so heres how says you can protect your gains in the tech giant AAPL . Learn how to build test a trading strategy with AAPL stock Algorithmic Trading in tutorial . AAPL moving quite well here flirting with that breakout . AAPL held the pullback zone nicelyas long as it stays above 15222 the extensions are the next targets on the upside . Love Tom Lee but cant quite see as much upside from as I see from AAPL,0.5
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.02252960205078,101326800,The yeartodate performance of Apple Amazon Netflix and Facebook AAPL 34 34 34 34 . Go ahead sell AAPL on one lousy downgrade Tim Cook wont be watchingOwn it dont trade it . starting to look bad Not buying more just hold watch . AAPL got a super hip DJ for this yo . Apples smarthome device competitor the has the latest on Apples newest product AAPL . 2017 Total Returns 34AAPL 34 35 33 27 Micro Caps 1 . Apple is giving the iPhone a new feature that shuts off notifications while driving AAPL . The yeartodate performance of Apple Amazon Netflix and Facebook AAPL 34 34 34 34via . 18ton Action Mobile Expedition Vehicle has a lift TV powered by a 720hp engine AAPL . Lets money this week all,-0.2
2017-06-06,38.47499847412109,38.95249938964844,38.44499969482422,38.61249923706055,36.14421463012695,106499600,Top Sell Flow 06062017 AAPL . This is not a secret military base just a stunning style minimalist home AAPL . If the has a Touch Bar this video shows what it might look like AAPL . s officially unveiled comes equipped with s Radeon Pro Vega graphics AAPL . AAPL Yesterdays downgrade from Pacific Crest was a speed bump but notice that it stayed above the lows of Fridays breakout candle . There she goes AAPL clearing Fridays highs is next target . AAPL Whatever does people say thats stupid then they go buy it . AAPL OPENING SEPTEMBER 2018 CALL SWEEPER . Apple leverages AI AAPL . Google Apple Microsoft Amazon and Facebook are the 5 most valuable global brands AAPL,0.6
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.84249877929688,36.35951614379883,84278400,with AAPL . Smart Speaker uses will take on Echo and Google Home AAPL . Leading Apple expert Gene Munster says AR is Apples next App Store ARKit is the foundation for the next mobile operating system AAPL . Apple launches ARKit to take on Google Facebook AAPL . AAPL pop and fade today BUT still above the symmetrical closed triangle next 2 days CRITICAL need to hold above blue uptrend line . Done for the day Gonna enjoy the afternoon with a beautiful lady P LOCK PROTECT ur gains cash is KING . Apples new HomePod costs HOW MUCH OK AAPL show us how you justify that premium over the Echo . HOMEPOD Is it enough to keep Apple cool Today on The Get Invested Show 1pm PST 4pm EST AAPL . The tech industry is dominated by 5 big companies heres how each makes its money AAPL . AAPL weekly chart consolidating near highs One to put on breakout watch,0.6
2017-06-08,38.8125,38.8849983215332,38.59999847412109,38.747501373291016,36.27059173583984,85003200,Heres how much online shopping is expected to grow On one giant map AAPL . AAPL bull pennant on weekly chart . The average home price in Palo Alto has risen 846 since June 2012 AAPL has risen 845 over the same period . Sell in May did not happen techs so strong daily chart SUPER bullish May hike to 24762482 before dipping . Apples battle in China impact from the Tencent Baidu and Alibaba ecosystems AAPL . contraction precedes expansion AAPL . We should make HIVHepC cool If AAPL can sell overpriced toys to idiots and is worth 23 billion we need a marketing ploy . This is what a 000 pair of Apple sneakers looks like cc AAPL . Our calls now 1643 in 7 days If you missed that trade add your email to our alerts AAPL . Bloomberg mobile app makes cameo in campaign Watch the film here,0.43
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,34.864139556884766,259530800,The market today Explained with one GIFAAPL . WOW if we are connecting the dots in AAPL from the postelection lows in Nov the stock stopped on a dime this afternoon at the uptrend . AAPL conditioning . Update my new EOY predictions based on recent price actions 418 187 1210 191 1240 197 AAPL 172 . Swiss National Bank defending AAPL at the 50dma . Large bearish wick at Fibonacci 261 extension level this week AAPL . Theres an end of day selloff happening in tech right nowAAPL 27 38 54 2 2 . sector took a major hit todayAAPL 388 316 330 341 343 473 227 408 . Apple shares set for worst day in over a year AAPL . Tech stocks just took a midday dive AAPL,-0.3
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,34.031028747558594,289229200,I heard you on the downgrade AAPL . AAPL Apple cut to neutral from buy at Mizuho Securities PT Lowered to from . BREAKING to replace AAPL in the Dow Jones Industrial Average . Live from today now in pullback mode . In 2 days 41AAPL 62 45 87 42 . Weekend Review VIDEO 611 AAPL . Something wicked is going on with AAPL . I will be on right now debating the AAPL downgrade . Futures jump on news Amazing that Mizuho decides to make a name for self on Sunda night AAPL downgrade . During Fridays tech selloff volume in the Nasdq100 ETF exploded This chart AAPL,-0.4
2017-06-13,36.790000915527344,36.86249923706055,36.28749847412109,36.647499084472656,34.3048210144043,136661600,Tim Cook finally confirmed that Apple is working on selfdriving cars AAPL . If created a camping pod it would probably look something like this AAPL . The 5 most important tech companies during the DotCom Bubble vs the 5 most important tech stocks today AAPL . with AAPL . Check out s analysis of the AAPL downgrade by Mizuho and the analysts response . confirms Apples secret car project for first time AAPL . Apple AAPL sweep buyer 5000 November calls 56 to 59 . The Nasdaq100 could set a new record this week and it might be the most bullish thing ever AAPL . I forgot my AirPods at home and I could not be more embarrassed walking through the airport with corded headphones right now AAPL,0.65
2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,33.970184326171875,126124800,Commented on StockTwits its fallen before cyclesstock product andor otherwise AAPL . Unusual Options Activity 06132017 AAPL . The first rule of being in AAPL supply chain is that you dont ever talk about being in Apples supply chain . AAPL bearishly below 50 DMA last time that happened stock fell to 200 DMA . Revenue vs profit for the worlds top 100 companies Take a look at AAPL basically printing money . When do people wake up and remember AAPL is a consumer products company with only one product and deserves a huge discount to market . Looking For The Best Stocks To Buy And Watch Start Here AAPL . AAPL the YearlyR3 Pivot told you to take profits there not buy Next target lower is the Yr2 Pivots 137 . Lots of tech like all got rejected at the retest of the 821day couldnt even retest the 50day . AAPL below 50 maybe forming bear pennant at support,-0.2
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.7665901184082,128661600,FAAMG SINCE LAST FRIDAY AAPL . suggesting AAPL buy says nonsense . has two big tech stocks to buy on the dip and one that hes calling a no touch AAPL . with AAPL . Pegged to story Citi suggests AAPL may consider acquiring . Apple is reportedly working to make the iPhone the central hub for all your health data AAPL . Dare you to guess what was saying here ht AAPL . This euphoria does not end well And we know it AAPL . AAPL forecast to sell 415M in solid June quarter . The Nasdaq100 just did something its NEVER done before AAPL,-0.2
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.29388427734375,201444400,FAAMG VS THE WORLD AAPL . with AAPL . More perspective Apple has enough cash on its balance sheet to buy all 122 major professional sports teams AAPL . AAPL while youre making speakers and hoarding cash buying multi billion dollar companies . Tech Review How to Build Your Own Smartphone for AAPL . If you dont know what FAAMG is dont worry we got you Heres what it means AAPL . Tim Cook should pay attention to Amazon and Google as Apple is the least innovative company in the Valley . Video AAPL . AAPL 24 9d RSI lowest since last Nov 15 correction that was followed by a 45 rise . Shareholders of what do you think about this,0.1
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.24633026123047,130165600,Market Cap 4 largest companies March 9 2009 TodayAAPL 74B 763B 92B 675B 135B 546B 26B 476B . interesting digital keepsake glad its helping with her passingbullish AAPL via reddit . AAPL CEO says US should have most modernized government and today it doesnt Also coding should be requirement in school . AAPL working w to change how we track on cnbccom20170619appleworkingwithstartuphealthgorillaoniphoneehrplanhtml . The only people who appreciate momentum as much as physicists are traders Dips Momo AAPL . This crazy bull run since 2013 is coz TECH growing their biz like crazy And TECH gonna rock again . AAPL PT raised to from at Maxim keeps Buy rated . heres an equallyweighted chart of the 10 biggest stocks by market cap in the United States AAPL . AAPL 150C only going for 015 here could be a huge bagger this week . took out 50 pivot as I explained in my morning note which is why I got long again this morning,0.6
2017-06-20,36.71749877929688,36.71749877929688,36.23500061035156,36.25249862670898,33.93507766723633,99600400,More iPhones have been sold than Barbie dolls AAPL . Ten years after debut 12 billion iPhones have sold making it one of the bestselling products in history AAPL . UBS 10 things the iPhone of the future will be able to do thanks to augmented reality AAPL . Our calls now 100 300 from 146 AAPL . As the SNB fights to reinvest its reserves it has become a large buyer of US tech stocks AAPL . When in doubt about market timing consult this chart AAPL . Its the perfect smartphone without being Apple Said by my assistant who might be switching from Apple A thought . Were getting a test so we can see what Apple will try to copy with the new Iphone . if u wanna find a name to blame for s weak perf today fire on . AAPL JUL14 15250c caught my eye,0.5
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.46749877929688,34.13632583618164,85063200,Unusual Options Activity 06202017 AAPL . The iPhone originally happened because Steve Jobs hated a guy worked at Microsoft AAPL . AAPL Leak Confirms Massive New iPhone 8 . I like big MOATS and I cannot lieYou Fool investors cant denythat and AAPL have em . Why Apple Should Buy Netflix by via AAPL . A few RDRs today for cash flow U can say AAPL did around 90 pivot Or yesterdays lows not at computer It got me long earlier . Its Time for Apple AAPL to Go HollywoodThe computer giant could energize itself by acquiring Netflix . Autopilot software head leaves the company six months after joining from AAPL . Enjoyed the discussion with as Apple expands its lawsuit against Qualcomm Great to be in SF AAPL,0.4
2017-06-22,36.442501068115234,36.67499923706055,36.27999877929688,36.407501220703125,34.080177307128906,76425200,Leaked recording Inside AAPLs global war on by in bitly2sVN6Ki . One of Warren Buffett best investing moves so far in 2017 feels a bit Buddhisminspired A AAPL . The Nasdaq100 has traded above its 50day moving average for 135 STRAIGHT days A record AAPL . TODAYS ACTIVE FLOW AAPL . Took half the day but working for tactical cash flow Buy the RDR and add above yesterdays high . Again AAPL has someone supporting it Was weak all morning now firming again . Tech Giants AAPL . Thursdays Watch Part 1 AAPL . Brittany put on her first butterfly in AAPL so Dr Jim decided to work through the details of this strategy . AAPL above 1469 has 1484s and 155s the big level to watch stock now at 146s,0.4
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.23228454589844,141757600,Friday Already Rebalancing Should Make Things Interesting AAPL . Fridays Big Fight WalMart And Amazon Go Toe To Toe and Apple Wins AAPL . AAPL bto 7JUL17 Cs 186 . Top Buy Money Flow AAPL . AAPL runs over 34 . AAPL next stall 14672 . Leaked case reveals new details about s upcoming smartphone AAPL . Apples latest move shows streaming is the main way we listen to music AAPL . 10 things in tech you need to know today AAPL . Its incredible to think about the reach of this product Entire industries created because of it AAPL,0.5
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.124637603759766,102769600,Apple is partnering with Hertz and heres what that means for car rental company . Asked Apples Tim Cook about his meeting w Cooks response Fantastic AAPL . Funds that dont own Apple Amazon google Facebook must buy or look real dumb That should be the playbook this week . The most overweighted and underweighted stocks in the world Surprised to see which column Apple is in AAPL via . AAPL denies report of partnershipLeasing 6 cars from . micro look . AAPL Apple inc NASDAQAAPL 8B Cash is One Of Many Reasons Why You Should Own it . Debating whether to enter or wait till tomorrow Names I like are AAPL . Tonights free recap look ahead Learn some Tactics and terminology . Amazing WeChat claims to have 768 million daily logged in users AAPL doesnt disclose the DAU for iMessage but there are 700m iPhones,0.5
2017-06-27,36.25249862670898,36.540000915527344,35.904998779296875,35.932498931884766,33.63554382324219,99047600,What You Need to Know About Seanergy Maritime Holdings Corp NASDAQSHIP AAPL . is Now UP Over 30 Since Alerted AAPL . Subscribe To ONLY NASDAQ Stocks Will Be Sent AAPL . The record streak is over Heres how long the Nasdaq100 traded above its 50day moving average AAPL . Double falling FAANG formation AAPL . Again and again folks do NOT buy on dip Wait until market settles or clear signal of bounce . Tech stocks over the last week visualized with an Angry Birds GIF Hilarious GIF via AAPL . crossroads some levels and thoughts as i step back to see how it plays out for now . AAPL all closing below short term trend . 15 this whole crazy bull run started w tech So good reference to determine WHERE mkt go,0.1
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.12698745727539,88329600,Almost UP 40 Since Alerted Follow NOW AAPL . The last words of Steve Jobs powerful indeed AAPL Via . Why have AAPL or A not figured out they could buy the global supply of with their cash horde and have a monopoly on . And what if the Knicks invested that million in Apple instead They would have million nowAAPL . How The ETF Bubble Feeds The Stock Market Bubble AAPL . NEW Blog NASDAQ 100 ETF QQQ Bouncing Off Key Price Support Area by AAPL . Totally makes sense for AAPL PHR adherence to be making moves into healthcare . just moments after my twit lots of names start to pop up ha lolD POWER of TA . Todays free recap and look ahead I explain how and why we get RDR pivots for trades . AAPL bear flag about to crack 138 is what im seeing,0.5
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.62382888793945,125997600,Heres the moment Steve Jobs unveiled the a decade ago via AAPL . All five FAANG stocks AAPL now below 50DMAs for the first time since 21616 . iPhone revenue 2007 2017 63 of total Apple sales iPhone sales have generated in total revenue for Apple AAPL . Its been 10 years since the iPhone went on sale look how terrible the first one seems today AAPL . is now below its 50 DMA watch AAPL below 100 DMA . The FAANG stocks have only all been below their 50DMAs on 4 of trading days since IPOd in May 2012 Heres a chart AAPL . The iPhone turn 10 Today AAPL . happy 10yrs AAPLBallmer CEO 2007 Theres no chance that the iPhone is going to get any significant market share No chance . How the iPhone changed in 10 years AAPL,-0.3
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.703399658203125,92096400,What s 8 Plus would look like with a bezelless display AAPL . Designer who worked on original s keyboard reveals two prototypes AAPL . AAPL . Lots of names to see bounce tmr w retest 6180 BUT not bottomed yet NO plan to buy anything . More proof that Apple has its eyes on the AR prize as it buys an eyetracking specialist AAPL . Nasdaq 100 just posted its worth month in over a year and partially in thanks to the FAANG drain AAPL . Apple is worth more than any other company on Wall Street AAPL . New Chicago River Apple Store Looks Like a Giant MacBook Air . AAPL you option traders this is a thorough earnings trading discussion . Heres the moment Steve Jobs unveiled the a decade ago via AAPL,0.6
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.581722259521484,57111200,Our girls need a new stock to buy wcash from position Already own AAPL Ideas Go . Whoa What is going on right now Heres AAPL . Jumping out of Windows Were shocked how many PC users say they plan to switch to Macs soon AAPL . How come AAPL and are all showing at 47 . TODAYS ACTIVE FLOW AAPL . Tons of names fading big But even BIGGER fade to come Do NOT try buy on dip NOT YET . The original iPhones development was an epic undertaking cloaked in layers of paranoid secrecy AAPL . Am I bugging WTF is going on with . 47 AAPL . Meanwhile tech stocks smell blood following confirmed double falling FAANG formation AAPL,-0.2
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.71977996826172,86278400,MacBooki combines laptop and tablet into one complete with laser keyboard AAPL . AAPL bto 14JUL17 Cs 120 . AAPL Apples iPhone 8 may ditch the fingerprint scanner for facial recognition technology . Are you ready for the New World Order AAPL . 35 Most overrated figure today US President Media hypes him so much Real players are biggest best companies AAPL . Carolyn AAPL has hit a low between June 24th July 1st 4 times since 2011 rallied . Crowned Smartest Company on Artificial Intelligence Bets AAPL . Next Big Thing Will Be via AAPL 007 . Must Read The Colossal Rotation . The Blog is Back Mentioned names AAPL,0.6
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.401519775390625,96515200,VIVA is working to be added in other platforms such as Smart TVs Amazon Fire Stick Apple TV and Roku AAPL like . Technology Stocks Off Highs AAPL . The iPhone 8 could cost 000 or more but analysts say there will be big discounts AAPL . What the Apple 8 might deliver AAPL . Exclusive Apple to use OLED screens in all new iPhones launching in 2H18 sources . Apple News looks to simplify the ad serving process AAPL . AAPL daily chart a dip below 142 could open door for measured move to 136 . FAANG stocks continue their long slide dragging the Nasdaq with them AAPL . TODAYS TOP SWEEPERS IN AAPL . This is a buyable dip as mkt selling off due to Europe like Tech Stocks to turn green AAPL etc,0.6
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.740848541259766,76806800,I have liked AAPL since when did you start liking it if I might ask . Apple has bought on average million of stock EVERY day for the last 21 quarters . Apple needs to step up now and buy Tesla Dont miss this It is your only chance to get in on the next decade . The best move would be for Apple to take out Tesla Whats bil between friends Own the future of electric autonomous cars . AAPL market cap up 50 over the past year . The iPhone 8 could cost 000 or more but analysts say there will be big discounts AAPL . Sum of Parts Valuation Buyers AAPL . TODAYS ACTIVE FLOW AAPL . stocks volatility indexes AAPL versus for the first 6 months of 2017 . NEW VIDEO AAPL,0.25
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.946781158447266,84362400,Top 10 stocks for any watchlistMonopoly StocksAAPL . AAPL rallying despite the worst press imaginable . NEW Blog FAANG Stocks Not Even Close To Dot Com Mania by AAPL . I dont in a million years think they will but if AAPL for some reason took a stake in it blows through 500 without issue instantly . STAT OF THE DAY AAPL bought avg of of stock every day for the last 21 qtrs totaling . The iPhone 8 could cost 000 or more but analysts say there will be big discounts AAPL . iPhone 8 News Rumors Specs Features Release Date AAPL . What company would AAPL SERIOUSLY be more likely to buy Leave your reasoning in a reply if youd like . Apple Pays expansion effort shows no sign of slowing down AAPL . If you didnt just make a 54 profit in the last hour u missed our BUY alert sign up 2 get alerts AAPL,0.5
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,34.05677032470703,79127200,TD Ameritrades IMX measuring retail activity jumps to all time high showing extreme equity exposure buys AAPL . Alexa why would anyone buy a Invoke instead of an Echo or an AAPL HomePod Sorry Im not sure . If Jeff Bezos ran AAPL it would already have a trillion dollar market cap . NEW Blog Apples Stock Price Is At Critical Point Figure Support by AAPL . Retail investors with record equity exposure in June Interesting to see the net buys and sells in June AAPL . And that says it all you will be a customer for a long time based on that rightAgain proves how AAPL always looking ahead not behind . Only a few days left to grab your free book AAPL . Spreading like wild fire AAPL . Large techs now swinging higher up 1325 AAPL also extending gains 3 KO . Markets Brace for This Weeks Yellen Testimony AAPL,0.3
2017-07-12,36.46749877929688,36.54499816894531,36.20500183105469,36.435001373291016,34.105926513671875,99538000,did u guys see the iPhone8 3D sensor and wireless charging problem news tonight wow unbelievable if true . Lest you think is taking over the world or that AAPL owns mobile That company is still pretty formidable egad 0 . Would you rather AAPL vs Sammy 60 since Nov vs Apples 37 and going higher while apple stalls . AAPL 5MA cross and lining up to cross 20MA here MACD pinching here Really like this chart Think potential 150 IMO . AAPL made more PROFIT last year than will EVER make . Apple continues rebranding stores to build community AAPL . Apple pay is a failure now they are using paypal Really a way to get to Venmo Apple is starting to look real desperate . 35 pre Apple AAPL adds PayPal as payment option for iTunes Engadget . Filled some next week AAPL 150C nice null above price Stop 1453 . near on partnership while Loop capital says should BUY Square all,0.125
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.58098220825195,100797600,Apple launches instore smart home demos AAPL . PayPal and Apple enter major partnership AAPL . This is absolutely incredible AAPL . Gene Munster says this is why you should be bullish on AAPL . AAPL all three confirmed posted plans have made money making me 100 correct within 3 plans people who . If you found today boring you werent watching what was moving Big Green AAPL . Lots of new investing research trading ideas on the site feat AAPL . Round 2 on AAPL my students are killing the markets today too . Our stock options now 151 from 85 Check out the target AAPL . AAPL SOME SMALL EARLY SWEEPER ACTIVITY,0.75
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.878177642822266,80528400,AAPL possible supply in here dont chase . powered through 150 pre market very strong All about IF can rip today IF they do all FLY . Man today was frustrating sold puts way too early didnt get to buy puts after sold calls didnt play AAPL sold b4 move . IF cant close weekly 10MA 14917 today likely pull back on Mon BUT 5ma to golden cross 10ma next 2 weeks May see 156157 by eom . AAPL Sold 2nd 5th of 147 calls 137 for plus 120 700 gain . ggTHat AAPL That was one my best alltime trades Bot them 02 17 off their low and sold 04 from the high 228 . Does the rise of the tech giant as TV producer actually make sense for the companies AAPL . Watch list for tmrw AAPL both puts and calls . Agree AAPL . AAPL Sold 3rd 5th of 147 calls 187 for plus 170 1000 gain,0.15
2017-07-17,37.20500183105469,37.72499847412109,37.14250183105469,37.38999938964844,34.99987030029297,95174000,has released game changing news that will make it the stock in America AAPL . Since the start of the year the combined market value AAPL has increased by more than billion WSJ . MS raises AAPL price target to saying stock hasnt yet priced in super cycle . wants you to hold onto Apple AAPL . AAPL stock price after earnings tends to follow growth and growth is rising scheduled to report on 81 . If the rumors are true the iPhone 8 wont be worth its massive cost AAPL . AAPL Fiscal 3Q Final Estimates41m iPhones 46b rev 62 EPS . Our call options now 456 at 134 from 92 Goal this month BEAT the 4127 gains last month AAPL . AAPL update Breaking resistance and 50 MA . Im all out of AAPL 150C 19 from 133 nice start to the week and the challenge,0.5
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.121559143066406,71475200,buyout from makes a lot of senseName Change will be official tomorrowlink . Analyst tells other pundits to quit worrying about AAPLs possible delays . acquisitions since 2010 . sees growing AAPL sales by 15 . So this week I plan on going short and long AAPL Well see how it goes . Upcoming FAANG earnings Alphabet July 24Facebook July 26Amazon July 27Apple AAPL Aug 1 . If the rumors are true the iPhone 8 wont be worth its massive cost AAPL . Techs Fearsome Five dominate Top 10 most valuable global brands AAPL . AAPL all about 151s now at 149s all about 333335 now at 324s all about 994 now 986s IF they break higher oh boy . Couldnt help myself took some AAPL 1525C for next week 90 price 15005 for 15113 area possible rotate to 15199,0.2
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.3415412902832,83692000,2017 Total Returns 54 48 42 37AAPL 31 25 . Join and well both get a share of stock like AAPL or for free Make sure to use my link . 2017 Total Returns 54 48 42 37AAPL 31 25via . Strong summer for AAPL seen muting financial effect of late launch . Apple is still looking for Steve Jobs Pt 2 via AAPL . FAST FORWARD TO 5min20sec and tell me stove jobs didnt talk about in 1985 . LIVE AAPL stash trillions in offshore accounts whats the impact on the US . Our calls now 170 at 232 from 85 other high options volume today are AAPL . If the rumors are true the iPhone 8 wont be worth its massive cost AAPL . Love Me That FANDANGO AAPL,0.1
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.182395935058594,68974800,Join and well both get a share of stock like AAPL or for free Make sure to use my link . Upcoming FAANG earnings Alphabet July 24Facebook July 26Amazon July 27Apple AAPL Aug 1 . Thanks to and the team for having me on to discuss outlook in the AAPL litigation . Heres our trading range screen run on the FAANG stocks AAPL . Join and well both get a share of stock like AAPL or for free . AAPL a quick update to my july 09 and july 15 detailed video plans wining plans . Heres why Apple Pay is promoting in China AAPL . AAPL has been a great winner for those going long this great on the dips to support and on the break points in my plans just 100 wins,0.5
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.16602325439453,105010400,is better than AAPL etc . Faltering Friday Will Oil Drag the Markets Down in August AAPL . The AR industry is exploding thanks to Microsoft Facebook and Apple AAPL . Stocks Options Traders Investors Subscribe to Or Follow NOW AAPL . If the rumors are true the iPhone 8 wont be worth its massive cost AAPL . Acquires GraphIQ To Hasten Alexa Development AAPL . Its also very clear that is a slow follower and so are most companies in relations to that includes AAPL and . Shortsellers have lost 1bn betting against this years hottest tech stocks AAPL . Bought AAPL calls into this weakness This thing has had 9 green days in a row till today but held 5MA Still think it can fill gap to 155,0.3
2017-07-24,37.64500045776367,38.11000061035156,37.47499847412109,38.022499084472656,35.5919303894043,85972800,Apples 4minute minimovie promoting Siri with AAPL . AAPL Dec call buyers at 90 offer 3K trading . Now Siri has been mentally overrun by Alexa so maybe this is AAPL way of getting back into the consciousness . JC Penney has started accepting Apple Pay nationwide AAPL via . Stick with the market leaders AAPL . AAPL many wished they had watched this detailed Video I posted on the weekend for those that want success . Past 24hrs have been good 400 on 100 on AAPL Been on top of all day . Very creative AAPL . AAPL acting very well since it confirmed yet another one of my correct plans this month 4th plan of advice all . AAPL nice gains in these or even the july 28 from the 149 bounce point my advice is the winners circleplain and,0.45
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.74404525756836,75415600,Gamechanging news out One step closer to buyout of . The Most Electrifying Man In Entertainment Teams Up With Apple Siri AAPL . AAPL doing well for me today adding to calls fri was a smart move Strong close today can still run to ATH before ER IMO . AAPL calls paying off for me this morning bought calls on this weakness . AAPL acting very well this stock is such a star when it confirms my plans a super month for those that followed my detailed plans . AAPL great info useful if you missed this witness the power already happening in this plan detailed plan . Great info Reminds me of AAPL stores yrs ago w iphone excitement Never underestimate the power of a loved product creative Ceo . Entering Technology Market Powering and Autonomous Vehicles for AAPL . WSJ Trump says Apple plans to build three plants in US AAPL . Tuesdays Watch Part1 AAPL,0.8
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.91254425048828,63124000,You have to try thisvia AAPL cc . New Pro video released is based on the latest leaks AAPL . Foxconn to announce plant in Wisconsin today reports our AAPL . Congressional officials invited to WH today to announce that Apple supplier Foxconn will open plant in Wisconsin producing LCD panels AAPL . AAPL weekly coil as it goes into earnings 81 . Will your next iPhone be made in the US s says the odds are not looking good AAPL . AAPL a great Video making gains right from confirmationshare the power after you see this great detailed plan . If Facebook postearnings gains hold it could hit billion market cap joining AAPL . If the rumors are true the iPhone 8 wont be worth its massive cost AAPL . Corning Falls 6 Gorilla Glass is the Star as Display Struggles Tech Trader Daily AAPL,0.4
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.233890533447266,129905200,The 5 largest stocksAAPL BILLION BILLION BILLION BILLION BILLION . Market Cap 4 largest companies March 9 2009 TodayAAPL 74B 800B 92B 670B 135B 573B 26B 516B . If youre getting ready to buy this dip turn up your speakers and press play right now AAPL . This is insanityTaking only positive earnings ignoring all losses this is mega tech AAPL . AAPL down about from days highs to lows . If you had an ETF of all the companies Trump targeted you could make a million dollars on at AAPL . got hammred It doesnt stop the fact this is a stock The same thing happened to AAPL at the beginning Patients . Over 100 companies with Weeklys available for trading reporting next week AAPL . options heavy action AAPL w . Im giving everybody 1 share of stock in AAPL Apple Facebook or Sprint use my link ASAP,0.1
